,title,link,summary
0,Coronavirus: Cases in UK jump to 87,https://www.bbc.co.uk/news/health-51741001,"The UK reports its largest daily increase in cases, as two patients on a hospital ward are diagnosed."
1,Struggling airline Flybe 'set to collapse within hours',https://www.bbc.co.uk/news/business-51746564,"The struggling UK airline is set to go into administration putting 2,000 jobs at risk, the BBC learns."
2,Coronavirus: Italy to close all schools as deaths rise,https://www.bbc.co.uk/news/world-europe-51743697,"A total of 107 people have now died in Italy, the location of Europe's largest coronavirus outbreak."
3,Boots halts Advantage Card payments after cyber-attack,https://www.bbc.co.uk/news/technology-51742079,"Attackers using stolen passwords have tried to access Boots accounts, the company says."
4,Release of James Bond film No Time To Die delayed amid coronavirus fears,https://www.bbc.co.uk/news/entertainment-arts-51744374,The release of No Time To Die is pushed from April to November as coronavirus continues to spread.
5,TikTok skull-breaker challenge danger warning,https://www.bbc.co.uk/news/technology-51742854,The video platform said it would remove such content from its platform when reported.
6,Dad rescues son who fell into hole while skiing in Alps,https://www.bbc.co.uk/news/uk-51738596,Eleven-year-old Fox Campbell became trapped under 5ft of snow when off-piste in the French Alps.
7,Labour leadership: Starmer and Long-Bailey challenged over electability,https://www.bbc.co.uk/news/uk-politics-51744481,Sir Keir Starmer and Rebecca Long-Bailey quizzed by Andrew Neil on whether they have what it takes.
8,"Women in labour refused epidurals, government finds",https://www.bbc.co.uk/news/health-51734835,Claims that stretched resources and a lack of information for women mean some are being denied.
9,New Jersey police race to pull driver from burning lorry,https://www.bbc.co.uk/news/world-us-canada-51744746,The driver was rescued from the cab seconds before it exploded. He escaped with minor injuries.
10,Scam call centre owner in custody after BBC investigation,https://www.bbc.co.uk/news/technology-51740214,BBC Panorama broadcast footage from inside a scam call centre - now its owner is in police custody.
11,Tottenham Hotspur 1-1 Norwich City (2-3 pens): Tim Krul the hero as Canaries beat Spurs,https://www.bbc.co.uk/sport/football/51707670,Tim Krul was the hero as Norwich beat Tottenham on penalties after a 1-1 draw to reach the FA Cup quarter-finals for the first time in 28 years.
12,Michael Bloomberg ends US presidential campaign,https://www.bbc.co.uk/news/world-us-canada-51742481,Michael Bloomberg ends his bid after his poor Super Tuesday showing and will now support Joe Biden.
